1776 . The Kyoto [ Protocol ] was aimed at reducing the greenhouse gases.	[名]  議定書 外交儀礼、プロトコル
1777 . These insect [ specimens ] can be used for display.	[名]  標本 実例
1778 . She is still working on her doctoral [ thesis ].	[名]  論文 命題、テーゼ
1779 . You are [ eligible ] for salary increase based on your performance.	[形]  適格の、資格のある 望ましい
1780 . The teacher emphasizes the [ intrinsic ] value of education.	[形]  固有の、本質的な
1781 . She is a [ diligent ] student with many goals in life.	[形]  勤勉な 入念な
1782 . Unlike the U.S., Germany never abandoned [ vocational ] education.	[形]  職業の、職業訓練の
1783 . Many companies went [ bankrupt ] during the recession.	[形]  破産宣告を受けた 破たんしている
1784 . The police are planning to take [ sterner ] measures to combat crime.	[形]  厳しい いかめしい
1785 . Frank was too [ stubborn ] to accept that he made some mistakes.	[形]  頑固な、強情な 手におえない
1786 . Jane has a strong [ maternal ] instinct, so she wants a baby.	[形]  母の、母親らしい 妊婦の
1787 . The land is [ fertile ] enough to grow various crops on.	[形]  肥沃な 多産の
1788 . You had better eat [ ripe ] fruit before it goes bad.	[形]  熟した 成熟した
1789 . My shoulder is [ stiff ] because I used a computer for a long time.	[形]  硬直した、凝った 堅い
1790 . Typewriters have become [ obsolete ] due to computers.	[形]  廃れた、使わなくなった 古くなった
1791 . I stood on the train because there were no [ vacant ] seats.	[形]  空いている
1792 . He is studying [ acoustic ] phonetics at a London university.	[形]  音響の 聴覚の、アコースティックの
1793 . He has enough information for starting [ preliminary ] investigations.	[形]  予備の、準備の
1794 . The kids guessed the [ approximate ]weight of the item on the table.	[形]  おおよその
1795 . Her words contained an [ implicit ] understanding of our decision.	[形]  暗然の
1796 . John is always [ punctual ] for appointments.	[形]  時間を守る
1797 . The candidate's idea is [ compatible ] with our company's policy.	[形]  矛盾しない
1798 . There is [ ample ] room for the expansion of this student center.	[形]  十分すぎるほどの 広い
1799 . Gender discrimination has been [ pervasive ] in many societies.	[形]  隅々に広がった 浸透する、充満する
1800 . Convenience stores are [ ubiquitous ] in Japan.	[形]  いたるところにある
1801 . He [ deduced ] their relationship from their conversation.	[動]  ～を推測する、演繹する
1802 . They [ simulated ] an economic crisis that would arise in Japan.	[動]  ～を模擬実験する ～を装う、～をまねる
1803 . The three banks [ merged ] into a single organization.	[動]  合併する ～を融合させる、溶け込む
1804 . Much of the rain [ penetrated ] deep into the ground.	[動]  浸透する 進出する、貫く、見抜く
1805 . A famous restaurant will be [ catering ] their wedding.	[動]  料理をまかなう 要望などに応える
1806 . The gang [ assaulted ] him with clubs.	[動]  ～に暴行する ～を攻撃する
1807 . These devices were used to [ torture ] enemy spies.	[動]  ～を拷問にかける ～を苦しめる
1808 . He was [ bleeding ] from a large cut on his shoulder.	[動]  出血する
1809 . They have [ erected ] high concrete walls along the border.	[動]  ～を建てる ～を直立させる
1810 . He still [ cherishes ] his memories in London.	[動]  ～を大切にする ～を心に抱く
1811 . Her speech about global warming [ aroused ] strong emotions among people.	[動]  ～を引き起こす ～を目覚めさせる
1812 . All living creatures are [ doomed ] to die in the end.	[動]  運命にある
1813 . She still [ mourns ] her son's untimely death.	[動]  悼む 嘆く
1814 . I used to [ dread ] going to the dentist as a child.	[動]  ～をひどく恐れる
1815 . Children should be [ nourished ] well.	[動]  ～に栄養を与える ～をはぐくむ
1816 . The children were [ injected ] with the influenza vaccine.	[動]  ～に注射する、注入する ～を導入する
1817 . The man [ swore ] at the TV when the player missed a shot.	[動]  ののしる 誓う
1818 . He [ bid ] $1,000 for the painting at the auction.	[動]  ～の値をつける 挨拶を述べる
1819 . Illegal money may [ corrupt ] politicians.	[動]  ～を墜落させる ～を買収する、墜落する
1820 . She is [ preoccupied ] with taking care of her father.	[動]  ～の心を奪う、～を夢中にさせる
1821 . I often [ browse ] through scientific journals when I have time.	[動]  拾い読みする 閲覧する、見て歩く
1822 . The two singers have [ compiled ] this album from live recordings.	[動]  ～を編集する ～をまとめる
1823 . Ten percent of the budget is [ allocated ] to national defense.	[動]  ～を割り当てる、分配する
1824 . Higher prices will [ offset ] the increased cost of materials.	[動]  ～を相殺する、埋め合わせる ～をオフセット印刷する
1825 . When spectators are excited, they often cannot [ restrain ] themselves.	[動]  ～を制止する ～を規制する
1826 . Most of the universities [ complied ] with government regulations.	[動]  従う、応じる
1827 . She found that her passport was about to [ expire ].	[動]  期限が切れる
1828 . They have [ embarked ] on a mission for space exploration.	[動]  乗り出す 乗船する
1829 . The banner for minorities' rights was [ flapping ] in the wind.	[動]  パタパタ動く 羽ばたく、～をパタパタ動かす
1830 . British people tend to [ furnish ] their rooms with large mirrors.	[動]  ～に備え付ける
1831 . It is illegal to [ forge ] a passport.	[動]  ～を偽造する ～を築く、～を鍛造する
1832 . He [ thrust ] the documents into his bag.	[動]  ～を押し付ける ～を突き刺す、押し進む
1833 . The police [ dispatched ] police cars to the crime scene.	[動]  ～を派遣する ～を発送する、～を処理する
1834 . She suspects that her friend [ resents ] her remarks.	[動]  ～に憤慨する
1835 . My father told me to [ reconcile ] my statements with my conduct.	[動]  ～を一致させる ～を和解させる
1836 . The lawsuit [ alleged ] that the company concealed important information.	[動]  ～を主張する
1837 . The military entered the area and [ oppressed ] the local people.	[動]  ～を抑圧、迫害する ～を悩ませる
1838 . He was [ expelled ] from the country for illegal entry.	[動]  ～を追放する ～を吐き出す
1839 . She lost her breath after she [ ascended ] the stairs.	[動]  上がる
1840 . The ceremony [ commenced ] at two in the afternoon.	[動]  始まる ～を開始する、～し始める
1841 . With the [ advent ] of digital cameras, the use of film has been declining.	[名]  出現、到来
1842 . The Romans conquered the Celts during the [ reign ] of Julius Caesar.	[名]  治世 統治
1843 . We must commit to making [ diplomacy ] with other countries.	[名]  外交
1844 . If you are in danger abroad, contact your country's [ embassy ].	[名]  大使館 大使一行
1845 . He went into [ exile ] to another country due to political suppression.	[名]  亡命 国外追放
1846 . Caught in the rain, the man took [ refuge ] under the bridge.	[名]  避難 保護
1847 . The NGO appealed to the government about the [ plight ] of homeless people.	[名]  窮状 悪い状態
1848 . She has lived in [ solitude ] for a long time.	[名]  ひとりでいること 孤独
1849 . There are many popular [ fallacies ] about dieting.	[名]  誤った考え、誤信 錯誤
1850 . Kuala Lumpur is situated at a [ latitude ] of about three degrees north.	[名]  緯度 許容範囲
1851 . The man sat on the balcony to wait for the solar [ eclipse ].	[名]  日食、月食などの食 失墜
1852 . The storm caused a flood in the river [ basin ].	[名]  流域 盆地、海盆、洗面器
1853 . Deforestation will lead to soil [ erosion ].	[名]  侵食 衰退
1854 . Tutankhamen is the greatest discovery in Egyptian [ archaeology ].	[名]  考古学
1855 . He had to run an [ errand ] for his mother.	[名]  使い、使い走り 要件
1856 . She showed no [ mercy ] to her rival.	[名]  慈悲 幸運
1857 . I don't like the empty [ rhetoric ] he uses to impress others.	[名]  修辞法 美辞麗句
1858 . Shakespeare's plays are written mostly in [ verse ].	[名]  韻文 詩
1859 . We missed the event due to traffic [ congestion ].	[名]  混雑
1860 . In the past, [ sewage ] poured directly into rivers.	[名]  下水
1861 . The newly married couple are [ complements ] to each other.	[名]  補完物、補足 補語
1862 . The government granted the company a [ subsidy ] for their new business.	[名]  補助金 報奨金
1863 . The family applied for a [ mortgage ] to buy a house.	[名]  住宅ローン 抵当
1864 . The court appointed an [ attorney ] to represent the defendant.	[名]  弁護士 代理人
1865 . She bought a new [ outfit ] for attending a wedding reception.	[名]  衣装一式 装備一式、組織
1866 . The [ bulk ] of residents in this area are Chinese.	[名]  大半 大きさ、大量
1867 . Our college [ reunion ] will be held next month.	[名]  再会 再結合
1868 . Plastic is made by the [ synthesis ] of various chemicals.	[名]  合成 総合
1869 . Pour the clay into a [ mold ], and you will get a figure.	[名]  鋳型 鋳物、性格、かび
1870 . I was about to die of hunger and [ thirst ] on that day.	[名]  渇き 渇望
1871 . He has caused trouble by his [ greed ] for money.	[名]  強欲
1872 . It was found out that the politician received a [ bribe ].	[名]  賄賂
1873 . He has great [ contempt ] for bullies.	[名]  軽蔑 恥辱
1874 . The [ texture ] of silk feels smooth.	[名]  感触、手触り 本質、質感
1875 . The couple adopted an [ orphan ] into their family.	[名]  孤児
1876 . The report calls for measures to stop power [ harassment ].	[名]  嫌がらせ、ハラスメント
1877 . Cattle and sheep are fed on [ hay ] grown on this farm.	[名]  干し草
1878 . She found truth in the [ doctrines ] of the religion.	[名]  教義 政策上の主義
1879 . I am learning the [ holistic ] approach in my philosophy course.	[形]  全体論の ホリスティックの
1880 . People are [ liable ] to make mistakes when they are in a hurry.	[形]  しがちな 受けやすい、責任がある
